Ids/Id/0/_db,Ids/Id/0/_is_primary,Ids/Id/0/__text,Ids/Id/1/_db,Ids/Id/1/__text,Description/Title,Description/Organism/OrganismName,Description/Organism/_taxonomy_id,Description/Organism/_taxonomy_name,Owner/Name,Models/Model,Package/_display_name,Package/__text,Attributes/Attribute/0/_attribute_name,Attributes/Attribute/0/__text,Attributes/Attribute/1/_attribute_name,Attributes/Attribute/1/__text,Attributes/Attribute/2/_attribute_name,Attributes/Attribute/2/__text,Attributes/Attribute/3/_attribute_name,Attributes/Attribute/3/__text,Attributes/Attribute/4/_attribute_name,Attributes/Attribute/4/__text,Attributes/Attribute/5/_attribute_name,Attributes/Attribute/5/__text,Attributes/Attribute/6/_attribute_name,Attributes/Attribute/6/__text,Attributes/Attribute/7/_attribute_name,Attributes/Attribute/7/__text,Attributes/Attribute/8/_attribute_name,Attributes/Attribute/8/__text,Attributes/Attribute/9/_attribute_name,Attributes/Attribute/9/__text,Attributes/Attribute/10/_attribute_name,Attributes/Attribute/10/_harmonized_name,Attributes/Attribute/10/_display_name,Attributes/Attribute/10/__text,Attributes/Attribute/11/_attribute_name,Attributes/Attribute/11/__text,Attributes/Attribute/12/_attribute_name,Attributes/Attribute/12/__text,Attributes/Attribute/13/_attribute_name,Attributes/Attribute/13/__text,Status/_status,Status/_when,_access,_publication_date,_last_update,_submission_date,_id,_accession
BioSample,1,SAMEA6818167,SRA,ERS4545804,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818167,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:39:45Z,INSDC status,public,SRA accession,ERS4545804,Sample Name,sample_name,sample name,63,Submitter Id,63,common name,gray rockcress,title,Aal36,live,2020-10-11T17:08:39.880,public,2020-10-09T00:00:00.000,2020-10-23T15:10:31.330,2020-10-10T17:09:37.377,16412340,SAMEA6818167
BioSample,1,SAMEA6818166,SRA,ERS4545803,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818166,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:36:30Z,INSDC status,public,SRA accession,ERS4545803,Sample Name,sample_name,sample name,62,Submitter Id,62,common name,gray rockcress,title,Aal36,live,2020-10-11T17:08:39.850,public,2020-10-09T00:00:00.000,2020-10-23T15:10:31.157,2020-10-10T17:09:37.347,16412339,SAMEA6818166
BioSample,1,SAMEA6818165,SRA,ERS4545802,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818165,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:36:30Z,INSDC status,public,SRA accession,ERS4545802,Sample Name,sample_name,sample name,61,Submitter Id,61,common name,gray rockcress,title,Aal34,live,2020-10-11T17:08:39.820,public,2020-10-09T00:00:00.000,2020-10-23T15:10:30.860,2020-10-10T17:09:37.300,16412338,SAMEA6818165
BioSample,1,SAMEA6818164,SRA,ERS4545801,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818164,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:36:30Z,INSDC status,public,SRA accession,ERS4545801,Sample Name,sample_name,sample name,60,Submitter Id,60,common name,gray rockcress,title,Aal31,live,2020-10-11T17:08:39.787,public,2020-10-09T00:00:00.000,2020-10-23T15:10:30.690,2020-10-10T17:09:37.267,16412337,SAMEA6818164
BioSample,1,SAMEA6818163,SRA,ERS4545800,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818163,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:36:30Z,INSDC status,public,SRA accession,ERS4545800,Sample Name,sample_name,sample name,59,Submitter Id,59,common name,gray rockcress,title,Aal27,live,2020-10-11T17:08:39.773,public,2020-10-09T00:00:00.000,2020-10-23T15:10:30.500,2020-10-10T17:09:37.250,16412336,SAMEA6818163
BioSample,1,SAMEA6818162,SRA,ERS4545799,Sample from Arabis alpina,Arabis alpina,50452,Arabis alpina,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818162,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:36:30Z,INSDC status,public,SRA accession,ERS4545799,Sample Name,sample_name,sample name,58,Submitter Id,58,common name,gray rockcress,title,Aal18,live,2020-10-11T17:08:39.740,public,2020-10-09T00:00:00.000,2020-10-23T15:10:30.297,2020-10-10T17:09:37.220,16412335,SAMEA6818162
