species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_albens	J361b	Nangar	1	Eucalyptus_albens_Nangar_J361b_1	-33.42118	148.51154	SRR10340174
Eucalyptus_albens	J361a	Nangar	2	Eucalyptus_albens_Nangar_J361a_2	-33.42118	148.51154	SRR10340175
Eucalyptus_albens	J361	Nangar	3	Eucalyptus_albens_Nangar_J361_3	-33.42118	148.51154	SRR10340176
Eucalyptus_albens	J361	Nangar	4	Eucalyptus_albens_Nangar_J361_4	-33.42118	148.51154	SRR10340177
Eucalyptus_albens	J361	Nangar	5	Eucalyptus_albens_Nangar_J361_5	-33.42118	148.51154	SRR10340178
Eucalyptus_albens	J361	Nangar	7	Eucalyptus_albens_Nangar_J361_7	-33.42118	148.51154	SRR10340180
Eucalyptus_albens	J395h	Powers	51	Eucalyptus_albens_Powers_J395h_51	-36.76884	144.07336	SRR10339886
Eucalyptus_albens	J395e	Powers	52	Eucalyptus_albens_Powers_J395e_52	-36.76884	144.07336	SRR10339887
Eucalyptus_albens	J395d	Powers	53	Eucalyptus_albens_Powers_J395d_53	-36.76884	144.07336	SRR10339888
Eucalyptus_albens	J395c	Powers	54	Eucalyptus_albens_Powers_J395c_54	-36.76884	144.07336	SRR10339889
Eucalyptus_albens	J395b	Powers	55	Eucalyptus_albens_Powers_J395b_55	-36.76884	144.07336	SRR10339890
Eucalyptus_albens	J395a	Powers	56	Eucalyptus_albens_Powers_J395a_56	-36.76884	144.07336	SRR10339891
Eucalyptus_albens	J436i	Kulpi	68	Eucalyptus_albens_Kulpi_J436i_68	-27.18896	151.73259	SRR10339903
Eucalyptus_albens	J436h	Kulpi	69	Eucalyptus_albens_Kulpi_J436h_69	-27.18896	151.73259	SRR10339904
Eucalyptus_albens	EB526	Melrose	71	Eucalyptus_albens_Melrose_EB526_71	-32.8229	138.1843	SRR10339906
Eucalyptus_albens	J436g	Kulpi	72	Eucalyptus_albens_Kulpi_J436g_72	-27.18896	151.73259	SRR10339907
Eucalyptus_albens	J436f	Kulpi	73	Eucalyptus_albens_Kulpi_J436f_73	-27.18896	151.73259	SRR10339908
Eucalyptus_albens	J436e	Kulpi	74	Eucalyptus_albens_Kulpi_J436e_74	-27.18896	151.73259	SRR10339909
Eucalyptus_albens	J436d	Kulpi	75	Eucalyptus_albens_Kulpi_J436d_75	-27.18896	151.73259	SRR10339910
Eucalyptus_albens	J436c	Kulpi	76	Eucalyptus_albens_Kulpi_J436c_76	-27.18896	151.73259	SRR10339911
Eucalyptus_albens	J436c	Kulpi	77	Eucalyptus_albens_Kulpi_J436c_77	-27.18896	151.73259	SRR10339912
Eucalyptus_albens	J436b	Kulpi	78	Eucalyptus_albens_Kulpi_J436b_78	-27.18896	151.73259	SRR10339913
Eucalyptus_albens	J436a	Kulpi	79	Eucalyptus_albens_Kulpi_J436a_79	-27.18896	151.73259	SRR10339914
Eucalyptus_albens	J436	Kulpi	80	Eucalyptus_albens_Kulpi_J436_80	-27.18896	151.73259	SRR10339915
Eucalyptus_albens	J395a	Powers	122	Eucalyptus_albens_Powers_J395a_122	-36.76884	144.07336	SRR10339957
Eucalyptus_albens	J394g	Lake	128	Eucalyptus_albens_Lake_J394g_128	-36.84715	144.52614	SRR10339963
Eucalyptus_albens	J394f	Lake	129	Eucalyptus_albens_Lake_J394f_129	-36.84715	144.52614	SRR10339964
Eucalyptus_albens	J394e	Lake	130	Eucalyptus_albens_Lake_J394e_130	-36.84715	144.52614	SRR10339965
Eucalyptus_albens	J394d	Lake	131	Eucalyptus_albens_Lake_J394d_131	-36.84715	144.52614	SRR10339966
Eucalyptus_albens	J394c	Lake	132	Eucalyptus_albens_Lake_J394c_132	-36.84715	144.52614	SRR10339967
Eucalyptus_albens	J394b	Lake	133	Eucalyptus_albens_Lake_J394b_133	-36.84715	144.52614	SRR10339968
Eucalyptus_albens	J394a	Lake	134	Eucalyptus_albens_Lake_J394a_134	-36.84715	144.52614	SRR10339969
Eucalyptus_albens	J394	Lake	136	Eucalyptus_albens_Lake_J394_136	-36.84715	144.52614	SRR10339971
Eucalyptus_albens	J393i	Heathcote	137	Eucalyptus_albens_Heathcote_J393i_137	-36.93458	144.74492	SRR10339972
Eucalyptus_albens	J393h	Heathcote	138	Eucalyptus_albens_Heathcote_J393h_138	-36.93458	144.74492	SRR10339973
Eucalyptus_albens	J393g	Heathcote	139	Eucalyptus_albens_Heathcote_J393g_139	-36.93458	144.74492	SRR10339974
Eucalyptus_albens	J393f	Heathcote	140	Eucalyptus_albens_Heathcote_J393f_140	-36.93458	144.74492	SRR10339975
Eucalyptus_albens	J393e	Heathcote	141	Eucalyptus_albens_Heathcote_J393e_141	-36.93458	144.74492	SRR10339976
Eucalyptus_albens	J393d	Heathcote	142	Eucalyptus_albens_Heathcote_J393d_142	-36.93458	144.74492	SRR10339977
Eucalyptus_albens	J393c	Heathcote	143	Eucalyptus_albens_Heathcote_J393c_143	-36.93458	144.74492	SRR10339978
Eucalyptus_albens	J393b	Heathcote	144	Eucalyptus_albens_Heathcote_J393b_144	-36.93458	144.74492	SRR10339979
Eucalyptus_albens	J393a	Heathcote	145	Eucalyptus_albens_Heathcote_J393a_145	-36.93458	144.74492	SRR10339980
Eucalyptus_albens	J393	Heathcote	147	Eucalyptus_albens_Heathcote_J393_147	-36.93458	144.74492	SRR10339982
Eucalyptus_albens	J393	Heathcote	148	Eucalyptus_albens_Heathcote_J393_148	-36.93458	144.74492	SRR10339983
Eucalyptus_albens	J393	Heathcote	149	Eucalyptus_albens_Heathcote_J393_149	-36.93458	144.74492	SRR10339984
Eucalyptus_albens	J393	Heathcote	234	Eucalyptus_albens_Heathcote_J393_234	-36.93458	144.74492	SRR10340069
Eucalyptus_albens	J390b	Reef	237	Eucalyptus_albens_Reef_J390b_237	-36.5877	145.96066	SRR10340072
Eucalyptus_albens	J390a	Reef	238	Eucalyptus_albens_Reef_J390a_238	-36.5877	145.96066	SRR10340073
Eucalyptus_albens	J390a	Reef	239	Eucalyptus_albens_Reef_J390a_239	-36.5877	145.96066	SRR10340074
Eucalyptus_albens	J390	Reef	240	Eucalyptus_albens_Reef_J390_240	-36.5877	145.96066	SRR10340075
Eucalyptus_albens	J388i	Warrangatta	246	Eucalyptus_albens_Warrangatta_J388i_246	-36.26528	146.15425	SRR10340081
Eucalyptus_albens	J388h	Warrangatta	247	Eucalyptus_albens_Warrangatta_J388h_247	-36.26528	146.15425	SRR10340082
Eucalyptus_albens	J388g	Warrangatta	248	Eucalyptus_albens_Warrangatta_J388g_248	-36.26528	146.15425	SRR10340083
Eucalyptus_albens	J388f	Warrangatta	249	Eucalyptus_albens_Warrangatta_J388f_249	-36.26528	146.15425	SRR10340084
Eucalyptus_albens	J388e	Warrangatta	250	Eucalyptus_albens_Warrangatta_J388e_250	-36.26528	146.15425	SRR10340085
Eucalyptus_albens	J388d	Warrangatta	251	Eucalyptus_albens_Warrangatta_J388d_251	-36.26528	146.15425	SRR10340086
Eucalyptus_albens	J295	Keepit	252	Eucalyptus_albens_Keepit_J295_252	-30.89198	150.6728	SRR10340087
Eucalyptus_albens	J388c	Warrangatta	253	Eucalyptus_albens_Warrangatta_J388c_253	-36.26528	146.15425	SRR10340088
Eucalyptus_albens	J388b	Warrangatta	254	Eucalyptus_albens_Warrangatta_J388b_254	-36.26528	146.15425	SRR10340089
Eucalyptus_albens	J388a	Warrangatta	255	Eucalyptus_albens_Warrangatta_J388a_255	-36.26528	146.15425	SRR10340090
Eucalyptus_albens	J388	Warrangatta	256	Eucalyptus_albens_Warrangatta_J388_256	-36.26528	146.15425	SRR10340091
Eucalyptus_albens	J429i	Texas	291	Eucalyptus_albens_Texas_J429i_291	-28.77243	151.21523	SRR10340126
Eucalyptus_albens	J429h	Texas	292	Eucalyptus_albens_Texas_J429h_292	-28.77243	151.21523	SRR10340127
Eucalyptus_albens	J429g	Texas	293	Eucalyptus_albens_Texas_J429g_293	-28.77243	151.21523	SRR10340128
Eucalyptus_albens	J429f	Texas	295	Eucalyptus_albens_Texas_J429f_295	-28.77243	151.21523	SRR10340130
Eucalyptus_albens	J429e	Texas	296	Eucalyptus_albens_Texas_J429e_296	-28.77243	151.21523	SRR10340131
