Ids/Id/0/_db,Ids/Id/0/_is_primary,Ids/Id/0/__text,Ids/Id/1/_db,Ids/Id/1/__text,Description/Title,Description/Organism/OrganismName,Description/Organism/_taxonomy_id,Description/Organism/_taxonomy_name,Owner/Name,Models/Model,Package/_display_name,Package/__text,Attributes/Attribute/0/_attribute_name,Attributes/Attribute/0/__text,Attributes/Attribute/1/_attribute_name,Attributes/Attribute/1/__text,Attributes/Attribute/2/_attribute_name,Attributes/Attribute/2/__text,Attributes/Attribute/3/_attribute_name,Attributes/Attribute/3/__text,Attributes/Attribute/4/_attribute_name,Attributes/Attribute/4/__text,Attributes/Attribute/5/_attribute_name,Attributes/Attribute/5/__text,Attributes/Attribute/6/_attribute_name,Attributes/Attribute/6/__text,Attributes/Attribute/7/_attribute_name,Attributes/Attribute/7/__text,Attributes/Attribute/8/_attribute_name,Attributes/Attribute/8/__text,Attributes/Attribute/9/_attribute_name,Attributes/Attribute/9/__text,Attributes/Attribute/10/_attribute_name,Attributes/Attribute/10/_harmonized_name,Attributes/Attribute/10/_display_name,Attributes/Attribute/10/__text,Attributes/Attribute/11/_attribute_name,Attributes/Attribute/11/__text,Attributes/Attribute/12/_attribute_name,Attributes/Attribute/12/__text,Status/_status,Status/_when,_access,_publication_date,_last_update,_submission_date,_id,_accession
BioSample,1,SAMEA6818173,SRA,ERS4545810,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818173,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545810,Sample Name,sample_name,sample name,69,Submitter Id,69,title,Cre20,live,2020-10-11T17:08:40.130,public,2020-10-09T00:00:00.000,2020-10-23T15:10:32.593,2020-10-10T17:09:37.500,16412346,SAMEA6818173
BioSample,1,SAMEA6818172,SRA,ERS4545809,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818172,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545809,Sample Name,sample_name,sample name,68,Submitter Id,68,title,Cre18,live,2020-10-11T17:08:40.100,public,2020-10-09T00:00:00.000,2020-10-23T15:10:32.407,2020-10-10T17:09:37.487,16412345,SAMEA6818172
BioSample,1,SAMEA6818171,SRA,ERS4545808,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818171,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545808,Sample Name,sample_name,sample name,67,Submitter Id,67,title,Cre14,live,2020-10-11T17:08:40.070,public,2020-10-09T00:00:00.000,2020-10-23T15:10:32.237,2020-10-10T17:09:37.470,16412344,SAMEA6818171
BioSample,1,SAMEA6818170,SRA,ERS4545807,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818170,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545807,Sample Name,sample_name,sample name,66,Submitter Id,66,title,Cre13,live,2020-10-11T17:08:39.977,public,2020-10-09T00:00:00.000,2020-10-23T15:10:31.940,2020-10-10T17:09:37.440,16412343,SAMEA6818170
BioSample,1,SAMEA6818169,SRA,ERS4545806,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818169,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545806,Sample Name,sample_name,sample name,65,Submitter Id,65,title,Cre12,live,2020-10-11T17:08:39.943,public,2020-10-09T00:00:00.000,2020-10-23T15:10:31.720,2020-10-10T17:09:37.423,16412342,SAMEA6818169
BioSample,1,SAMEA6818168,SRA,ERS4545805,Sample from Cardamine resedifolia,Cardamine resedifolia,352370,Cardamine resedifolia,EBI,Generic,Generic,Generic.1.0,ENA first public,2020-10-09,ENA last update,2020-05-07,ENA-CHECKLIST,ERC000011,External Id,SAMEA6818168,INSDC center alias,WSL BIRMENSDORF,INSDC center name,WSL BIRMENSDORF,INSDC first public,2020-10-09T04:07:53Z,INSDC last update,2020-05-07T12:58:23Z,INSDC status,public,SRA accession,ERS4545805,Sample Name,sample_name,sample name,64,Submitter Id,64,title,Cre03,live,2020-10-11T17:08:39.913,public,2020-10-09T00:00:00.000,2020-10-23T15:10:31.563,2020-10-10T17:09:37.393,16412341,SAMEA6818168
