Taxon_name,Pop_ID,Sample_name,Country,Pool_Size,Lat,Long,Alt,Author,Data_type,
Arabidopsis lyrata,Grovudalen,Alyr_Norway_Grovudalen_T3-6,Norway,,62.44,8.9,900,Savolainen,WGS,
Arabidopsis lyrata,Grovudalen,Alyr_Norway_Grovudalen_T3-5,Norway,,62.44,8.9,900,Savolainen,WGS,
Arabidopsis lyrata,Grovudalen,Alyr_Norway_Grovudalen_T3-3,Norway,,62.44,8.9,900,Savolainen,WGS,
Arabidopsis lyrata,Grovudalen,Alyr_Norway_Grovudalen_T3-2,Norway,,62.44,8.9,900,Savolainen,WGS,
Arabidopsis lyrata,Grovudalen,Alyr_Norway_Grovudalen_T3-1,Norway,,62.44,8.9,900,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-3,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-2,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-9,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-22,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-20,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-1,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-10,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-8,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Lom,Alyr_Norway_Lom_J1-7,Norway,,61.84,8.57,300,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-23,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-19,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-3,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-16,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-15,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-14,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-11,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-27,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Nedre_Kamtjern,Alyr_Norway_Nedre_Kamtjern_T4-25,Norway,,62.74,9.3,1360,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-1,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-4,Norway,,61.62,8.4,1100,Savolainen,WGS,
Arabidopsis lyrata,Spiterstulen_J3,Alyr_Norway_Spiterstulen_J3-5,Norway,,61.62,8.4,1100,Savolainen,WGS,
